"","Year","month","day","date","40 cms threshold_uniform demand_lower bound.cms","40 cms threshold_uniform demand_upper bound.cms","40 cms threshold_allocation demand_lower bound.cms","40 cms threshold_allocation demand_upper bound.cms","40 cms threshold_WRMM demand_lower bound.cms","40 cms threshold_WRMM demand_upper bound.cms","50 cms threshold_uniform demand_lower bound.cms","50 cms threshold_uniform demand_upper bound.cms","50 cms threshold_allocation demand_lower bound.cms","50 cms threshold_allocation demand_upper bound.cms","50 cms threshold_WRMM demand_lower bound.cms","50 cms threshold_WRMM demand_upper bound.cms","60 cms threshold_uniform demand_lower bound.cms","60 cms threshold_uniform demand_upper bound.cms","60 cms threshold_allocation demand_lower bound.cms","60 cms threshold_allocation demand_upper bound.cms","60 cms threshold_WRMM demand_lower bound.cms","60 cms threshold_WRMM demand_upper bound.cms"
"3898",2011,9,3,2011-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3899",2011,9,4,2011-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3900",2011,9,5,2011-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3901",2011,9,6,2011-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3902",2011,9,7,2011-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3903",2011,9,8,2011-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3904",2011,9,9,2011-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3905",2011,9,10,2011-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3906",2011,9,11,2011-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3907",2011,9,12,2011-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3908",2011,9,13,2011-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3909",2011,9,14,2011-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3910",2011,9,15,2011-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3911",2011,9,16,2011-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3912",2011,9,17,2011-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3913",2011,9,18,2011-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3914",2011,9,19,2011-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3915",2011,9,20,2011-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3916",2011,9,21,2011-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3917",2011,9,22,2011-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3918",2011,9,23,2011-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3919",2011,9,24,2011-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3920",2011,9,25,2011-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3921",2011,9,26,2011-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3922",2011,9,27,2011-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3923",2011,9,28,2011-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3924",2011,9,29,2011-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3925",2011,9,30,2011-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3926",2011,10,1,2011-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3927",2011,10,2,2011-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3928",2011,10,3,2011-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3929",2011,10,4,2011-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3930",2011,10,5,2011-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3931",2011,10,6,2011-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3932",2011,10,7,2011-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3933",2011,10,8,2011-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3934",2011,10,9,2011-10-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3935",2011,10,10,2011-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3936",2011,10,11,2011-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3937",2011,10,12,2011-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3938",2011,10,13,2011-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3939",2011,10,14,2011-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3940",2011,10,15,2011-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3941",2011,10,16,2011-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3942",2011,10,17,2011-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3943",2011,10,18,2011-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3944",2011,10,19,2011-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3945",2011,10,20,2011-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3946",2011,10,21,2011-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3947",2011,10,22,2011-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3948",2011,10,23,2011-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3949",2011,10,24,2011-10-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3950",2011,10,25,2011-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3951",2011,10,26,2011-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3952",2011,10,27,2011-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3953",2011,10,28,2011-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3954",2011,10,29,2011-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3955",2011,10,30,2011-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3956",2011,10,31,2011-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3957",2011,11,1,2011-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3958",2011,11,2,2011-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3959",2011,11,3,2011-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3960",2011,11,4,2011-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3961",2011,11,5,2011-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3962",2011,11,6,2011-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3963",2011,11,7,2011-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3964",2011,11,8,2011-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3965",2011,11,9,2011-11-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3966",2011,11,10,2011-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3967",2011,11,11,2011-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3968",2011,11,12,2011-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3969",2011,11,13,2011-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3970",2011,11,14,2011-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3971",2011,11,15,2011-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3972",2011,11,16,2011-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3973",2011,11,17,2011-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3974",2011,11,18,2011-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3975",2011,11,19,2011-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3976",2011,11,20,2011-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3977",2011,11,21,2011-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3978",2011,11,22,2011-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3979",2011,11,23,2011-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3980",2011,11,24,2011-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3981",2011,11,25,2011-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3982",2011,11,26,2011-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3983",2011,11,27,2011-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3984",2011,11,28,2011-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3985",2011,11,29,2011-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3986",2011,11,30,2011-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3987",2011,12,1,2011-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3988",2011,12,2,2011-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3989",2011,12,3,2011-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3990",2011,12,4,2011-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3991",2011,12,5,2011-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3992",2011,12,6,2011-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3993",2011,12,7,2011-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3994",2011,12,8,2011-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3995",2011,12,9,2011-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3996",2011,12,10,2011-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3997",2011,12,11,2011-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3998",2011,12,12,2011-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3999",2011,12,13,2011-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4000",2011,12,14,2011-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4001",2011,12,15,2011-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4002",2011,12,16,2011-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4003",2011,12,17,2011-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4004",2011,12,18,2011-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4005",2011,12,19,2011-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4006",2011,12,20,2011-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4007",2011,12,21,2011-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4008",2011,12,22,2011-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4009",2011,12,23,2011-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4010",2011,12,24,2011-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4011",2011,12,25,2011-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4012",2011,12,26,2011-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4013",2011,12,27,2011-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4014",2011,12,28,2011-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4015",2011,12,29,2011-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4016",2011,12,30,2011-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4017",2011,12,31,2011-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4018",2012,1,1,2012-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4019",2012,1,2,2012-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4020",2012,1,3,2012-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4021",2012,1,4,2012-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4022",2012,1,5,2012-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4023",2012,1,6,2012-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4024",2012,1,7,2012-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4025",2012,1,8,2012-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4026",2012,1,9,2012-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4027",2012,1,10,2012-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4028",2012,1,11,2012-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4029",2012,1,12,2012-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4030",2012,1,13,2012-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4031",2012,1,14,2012-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4032",2012,1,15,2012-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4033",2012,1,16,2012-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4034",2012,1,17,2012-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4035",2012,1,18,2012-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4036",2012,1,19,2012-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4037",2012,1,20,2012-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4038",2012,1,21,2012-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4039",2012,1,22,2012-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4040",2012,1,23,2012-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4041",2012,1,24,2012-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4042",2012,1,25,2012-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4043",2012,1,26,2012-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4044",2012,1,27,2012-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4045",2012,1,28,2012-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4046",2012,1,29,2012-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4047",2012,1,30,2012-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4048",2012,1,31,2012-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4049",2012,2,1,2012-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4050",2012,2,2,2012-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4051",2012,2,3,2012-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4052",2012,2,4,2012-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4053",2012,2,5,2012-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4054",2012,2,6,2012-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4055",2012,2,7,2012-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4056",2012,2,8,2012-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4057",2012,2,9,2012-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4058",2012,2,10,2012-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4059",2012,2,11,2012-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4060",2012,2,12,2012-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4061",2012,2,13,2012-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4062",2012,2,14,2012-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4063",2012,2,15,2012-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4064",2012,2,16,2012-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4065",2012,2,17,2012-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4066",2012,2,18,2012-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4067",2012,2,19,2012-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4068",2012,2,20,2012-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4069",2012,2,21,2012-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4070",2012,2,22,2012-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4071",2012,2,23,2012-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4072",2012,2,24,2012-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4073",2012,2,25,2012-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4074",2012,2,26,2012-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4075",2012,2,27,2012-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4076",2012,2,28,2012-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4077",2012,2,29,2012-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4078",2012,3,1,2012-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4079",2012,3,2,2012-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4080",2012,3,3,2012-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4081",2012,3,4,2012-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4082",2012,3,5,2012-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4083",2012,3,6,2012-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4084",2012,3,7,2012-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4085",2012,3,8,2012-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4086",2012,3,9,2012-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4087",2012,3,10,2012-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4088",2012,3,11,2012-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4089",2012,3,12,2012-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4090",2012,3,13,2012-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4091",2012,3,14,2012-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4092",2012,3,15,2012-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4093",2012,3,16,2012-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4094",2012,3,17,2012-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4095",2012,3,18,2012-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4096",2012,3,19,2012-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4097",2012,3,20,2012-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4098",2012,3,21,2012-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4099",2012,3,22,2012-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4100",2012,3,23,2012-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4101",2012,3,24,2012-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4102",2012,3,25,2012-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4103",2012,3,26,2012-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4104",2012,3,27,2012-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4105",2012,3,28,2012-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4106",2012,3,29,2012-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4107",2012,3,30,2012-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4108",2012,3,31,2012-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4109",2012,4,1,2012-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4110",2012,4,2,2012-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4111",2012,4,3,2012-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4112",2012,4,4,2012-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4113",2012,4,5,2012-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4114",2012,4,6,2012-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4115",2012,4,7,2012-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4116",2012,4,8,2012-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4117",2012,4,9,2012-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4118",2012,4,10,2012-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4119",2012,4,11,2012-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4120",2012,4,12,2012-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4121",2012,4,13,2012-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4122",2012,4,14,2012-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4123",2012,4,15,2012-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4124",2012,4,16,2012-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4125",2012,4,17,2012-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4126",2012,4,18,2012-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4127",2012,4,19,2012-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4128",2012,4,20,2012-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4129",2012,4,21,2012-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4130",2012,4,22,2012-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4131",2012,4,23,2012-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4132",2012,4,24,2012-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4133",2012,4,25,2012-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4134",2012,4,26,2012-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4135",2012,4,27,2012-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4136",2012,4,28,2012-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4137",2012,4,29,2012-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4138",2012,4,30,2012-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4139",2012,5,1,2012-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4140",2012,5,2,2012-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4141",2012,5,3,2012-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4142",2012,5,4,2012-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4143",2012,5,5,2012-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4144",2012,5,6,2012-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4145",2012,5,7,2012-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4146",2012,5,8,2012-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4147",2012,5,9,2012-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4148",2012,5,10,2012-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
