ISKWAO CREEK NEAR CRAIK,,Average Daily ,,Stage
Data Start Time,26/03/1993 12:00:00 AM
Data End Time,26/10/2012 11:50:00 AM
Time Stamp,,,m
10/05/2005 12:00:00 AM,,,1.111
11/05/2005 12:00:00 AM,,,1.097
12/05/2005 12:00:00 AM,,,1.086
13/05/2005 12:00:00 AM,,,1.079
14/05/2005 12:00:00 AM,,,1.067
15/05/2005 12:00:00 AM,,,1.062
16/05/2005 12:00:00 AM,,,1.059
17/05/2005 12:00:00 AM,,,1.052
18/05/2005 12:00:00 AM,,,1.073
19/05/2005 12:00:00 AM,,,1.069
20/05/2005 12:00:00 AM,,,1.060
21/05/2005 12:00:00 AM,,,1.103
22/05/2005 12:00:00 AM,,,1.168
23/05/2005 12:00:00 AM,,,1.169
24/05/2005 12:00:00 AM,,,1.164
25/05/2005 12:00:00 AM,,,1.230
26/05/2005 12:00:00 AM,,,1.263
27/05/2005 12:00:00 AM,,,1.251
28/05/2005 12:00:00 AM,,,1.239
29/05/2005 12:00:00 AM,,,1.235
30/05/2005 12:00:00 AM,,,1.228
31/05/2005 12:00:00 AM,,,1.217
01/06/2005 12:00:00 AM,,,1.210
02/06/2005 12:00:00 AM,,,1.202
03/06/2005 12:00:00 AM,,,1.198
04/06/2005 12:00:00 AM,,,1.194
05/06/2005 12:00:00 AM,,,1.191
06/06/2005 12:00:00 AM,,,1.182
07/06/2005 12:00:00 AM,,,1.177
08/06/2005 12:00:00 AM,,,1.178
09/06/2005 12:00:00 AM,,,1.176
10/06/2005 12:00:00 AM,,,1.169
11/06/2005 12:00:00 AM,,,1.158
12/06/2005 12:00:00 AM,,,1.145
13/06/2005 12:00:00 AM,,,1.131
14/06/2005 12:00:00 AM,,,1.157
15/06/2005 12:00:00 AM,,,1.153
16/06/2005 12:00:00 AM,,,1.141
17/06/2005 12:00:00 AM,,,1.186
18/06/2005 12:00:00 AM,,,1.215
19/06/2005 12:00:00 AM,,,1.352
20/06/2005 12:00:00 AM,,,1.433
21/06/2005 12:00:00 AM,,,1.387
22/06/2005 12:00:00 AM,,,1.352
23/06/2005 12:00:00 AM,,,1.329
24/06/2005 12:00:00 AM,,,1.297
25/06/2005 12:00:00 AM,,,1.277
26/06/2005 12:00:00 AM,,,1.293
27/06/2005 12:00:00 AM,,,1.281
28/06/2005 12:00:00 AM,,,1.276
29/06/2005 12:00:00 AM,,,1.279
30/06/2005 12:00:00 AM,,,1.267
01/07/2005 12:00:00 AM,,,1.254
02/07/2005 12:00:00 AM,,,1.239
03/07/2005 12:00:00 AM,,,1.274
04/07/2005 12:00:00 AM,,,1.301
05/07/2005 12:00:00 AM,,,1.359
06/07/2005 12:00:00 AM,,,1.463
07/07/2005 12:00:00 AM,,,1.370
08/07/2005 12:00:00 AM,,,1.319
09/07/2005 12:00:00 AM,,,1.298
10/07/2005 12:00:00 AM,,,1.272
11/07/2005 12:00:00 AM,,,1.252
12/07/2005 12:00:00 AM,,,1.235
13/07/2005 12:00:00 AM,,,1.223
14/07/2005 12:00:00 AM,,,1.213
15/07/2005 12:00:00 AM,,,1.196
16/07/2005 12:00:00 AM,,,1.183
17/07/2005 12:00:00 AM,,,1.172
18/07/2005 12:00:00 AM,,,1.180
19/07/2005 12:00:00 AM,,,1.198
20/07/2005 12:00:00 AM,,,1.201
21/07/2005 12:00:00 AM,,,1.201
22/07/2005 12:00:00 AM,,,1.189
23/07/2005 12:00:00 AM,,,1.174
24/07/2005 12:00:00 AM,,,1.154
25/07/2005 12:00:00 AM,,,1.136
26/07/2005 12:00:00 AM,,,1.121
27/07/2005 12:00:00 AM,,,1.111
28/07/2005 12:00:00 AM,,,1.101
29/07/2005 12:00:00 AM,,,1.101
30/07/2005 12:00:00 AM,,,1.094
31/07/2005 12:00:00 AM,,,1.080
01/08/2005 12:00:00 AM,,,1.065
02/08/2005 12:00:00 AM,,,1.052
03/08/2005 12:00:00 AM,,,1.035
04/08/2005 12:00:00 AM,,,1.016
05/08/2005 12:00:00 AM,,,1.000
06/08/2005 12:00:00 AM,,,0.983
07/08/2005 12:00:00 AM,,,0.966
08/08/2005 12:00:00 AM,,,0.949
09/08/2005 12:00:00 AM,,,0.934
10/08/2005 12:00:00 AM,,,0.919
11/08/2005 12:00:00 AM,,,0.908
12/08/2005 12:00:00 AM,,,0.899
13/08/2005 12:00:00 AM,,,0.888
14/08/2005 12:00:00 AM,,,0.875
15/08/2005 12:00:00 AM,,,0.861
16/08/2005 12:00:00 AM,,,0.850
17/08/2005 12:00:00 AM,,,0.843
18/08/2005 12:00:00 AM,,,0.832
19/08/2005 12:00:00 AM,,,0.821
20/08/2005 12:00:00 AM,,,0.810
21/08/2005 12:00:00 AM,,,0.795
22/08/2005 12:00:00 AM,,,0.779
23/08/2005 12:00:00 AM,,,0.788
24/08/2005 12:00:00 AM,,,0.817
25/08/2005 12:00:00 AM,,,0.830
26/08/2005 12:00:00 AM,,,0.843
27/08/2005 12:00:00 AM,,,0.837
28/08/2005 12:00:00 AM,,,0.828
29/08/2005 12:00:00 AM,,,0.814
30/08/2005 12:00:00 AM,,,0.804
31/08/2005 12:00:00 AM,,,0.853
01/09/2005 12:00:00 AM,,,0.852
02/09/2005 12:00:00 AM,,,0.843
03/09/2005 12:00:00 AM,,,0.833
04/09/2005 12:00:00 AM,,,0.824
05/09/2005 12:00:00 AM,,,0.820
06/09/2005 12:00:00 AM,,,0.814
07/09/2005 12:00:00 AM,,,
08/09/2005 12:00:00 AM,,,
09/09/2005 12:00:00 AM,,,
10/09/2005 12:00:00 AM,,,
11/09/2005 12:00:00 AM,,,
12/09/2005 12:00:00 AM,,,
13/09/2005 12:00:00 AM,,,
14/09/2005 12:00:00 AM,,,
15/09/2005 12:00:00 AM,,,
16/09/2005 12:00:00 AM,,,
17/09/2005 12:00:00 AM,,,
18/09/2005 12:00:00 AM,,,
19/09/2005 12:00:00 AM,,,
20/09/2005 12:00:00 AM,,,
21/09/2005 12:00:00 AM,,,
22/09/2005 12:00:00 AM,,,
23/09/2005 12:00:00 AM,,,
24/09/2005 12:00:00 AM,,,
25/09/2005 12:00:00 AM,,,
26/09/2005 12:00:00 AM,,,
27/09/2005 12:00:00 AM,,,
28/09/2005 12:00:00 AM,,,
29/09/2005 12:00:00 AM,,,
30/09/2005 12:00:00 AM,,,
01/10/2005 12:00:00 AM,,,
02/10/2005 12:00:00 AM,,,
03/10/2005 12:00:00 AM,,,
04/10/2005 12:00:00 AM,,,
05/10/2005 12:00:00 AM,,,
06/10/2005 12:00:00 AM,,,
07/10/2005 12:00:00 AM,,,
08/10/2005 12:00:00 AM,,,
09/10/2005 12:00:00 AM,,,
10/10/2005 12:00:00 AM,,,
11/10/2005 12:00:00 AM,,,
12/10/2005 12:00:00 AM,,,
13/10/2005 12:00:00 AM,,,
14/10/2005 12:00:00 AM,,,
15/10/2005 12:00:00 AM,,,
16/10/2005 12:00:00 AM,,,
17/10/2005 12:00:00 AM,,,
18/10/2005 12:00:00 AM,,,
19/10/2005 12:00:00 AM,,,
20/10/2005 12:00:00 AM,,,
21/10/2005 12:00:00 AM,,,
22/10/2005 12:00:00 AM,,,
23/10/2005 12:00:00 AM,,,
24/10/2005 12:00:00 AM,,,
25/10/2005 12:00:00 AM,,,
26/10/2005 12:00:00 AM,,,
27/10/2005 12:00:00 AM,,,
28/10/2005 12:00:00 AM,,,
29/10/2005 12:00:00 AM,,,
30/10/2005 12:00:00 AM,,,
31/10/2005 12:00:00 AM,,,
01/11/2005 12:00:00 AM,,,
02/11/2005 12:00:00 AM,,,
03/11/2005 12:00:00 AM,,,
04/11/2005 12:00:00 AM,,,
05/11/2005 12:00:00 AM,,,
06/11/2005 12:00:00 AM,,,
07/11/2005 12:00:00 AM,,,
08/11/2005 12:00:00 AM,,,
09/11/2005 12:00:00 AM,,,
10/11/2005 12:00:00 AM,,,
11/11/2005 12:00:00 AM,,,
12/11/2005 12:00:00 AM,,,
13/11/2005 12:00:00 AM,,,
14/11/2005 12:00:00 AM,,,
15/11/2005 12:00:00 AM,,,
16/11/2005 12:00:00 AM,,,
17/11/2005 12:00:00 AM,,,
18/11/2005 12:00:00 AM,,,
19/11/2005 12:00:00 AM,,,
20/11/2005 12:00:00 AM,,,
21/11/2005 12:00:00 AM,,,
22/11/2005 12:00:00 AM,,,
23/11/2005 12:00:00 AM,,,
24/11/2005 12:00:00 AM,,,
25/11/2005 12:00:00 AM,,,
26/11/2005 12:00:00 AM,,,
27/11/2005 12:00:00 AM,,,
28/11/2005 12:00:00 AM,,,
29/11/2005 12:00:00 AM,,,
30/11/2005 12:00:00 AM,,,
01/12/2005 12:00:00 AM,,,
02/12/2005 12:00:00 AM,,,
03/12/2005 12:00:00 AM,,,
04/12/2005 12:00:00 AM,,,
05/12/2005 12:00:00 AM,,,
06/12/2005 12:00:00 AM,,,
07/12/2005 12:00:00 AM,,,
08/12/2005 12:00:00 AM,,,
09/12/2005 12:00:00 AM,,,
10/12/2005 12:00:00 AM,,,
11/12/2005 12:00:00 AM,,,
12/12/2005 12:00:00 AM,,,
13/12/2005 12:00:00 AM,,,
14/12/2005 12:00:00 AM,,,
15/12/2005 12:00:00 AM,,,
16/12/2005 12:00:00 AM,,,
17/12/2005 12:00:00 AM,,,
18/12/2005 12:00:00 AM,,,
19/12/2005 12:00:00 AM,,,
20/12/2005 12:00:00 AM,,,
21/12/2005 12:00:00 AM,,,
22/12/2005 12:00:00 AM,,,
23/12/2005 12:00:00 AM,,,
24/12/2005 12:00:00 AM,,,
25/12/2005 12:00:00 AM,,,
26/12/2005 12:00:00 AM,,,
27/12/2005 12:00:00 AM,,,
28/12/2005 12:00:00 AM,,,
29/12/2005 12:00:00 AM,,,
30/12/2005 12:00:00 AM,,,
31/12/2005 12:00:00 AM,,,
01/01/2006 12:00:00 AM,,,
02/01/2006 12:00:00 AM,,,
03/01/2006 12:00:00 AM,,,
04/01/2006 12:00:00 AM,,,
05/01/2006 12:00:00 AM,,,
06/01/2006 12:00:00 AM,,,
07/01/2006 12:00:00 AM,,,
08/01/2006 12:00:00 AM,,,
09/01/2006 12:00:00 AM,,,
10/01/2006 12:00:00 AM,,,
11/01/2006 12:00:00 AM,,,
12/01/2006 12:00:00 AM,,,
13/01/2006 12:00:00 AM,,,
14/01/2006 12:00:00 AM,,,
15/01/2006 12:00:00 AM,,,
16/01/2006 12:00:00 AM,,,
17/01/2006 12:00:00 AM,,,
18/01/2006 12:00:00 AM,,,
19/01/2006 12:00:00 AM,,,
20/01/2006 12:00:00 AM,,,
21/01/2006 12:00:00 AM,,,
22/01/2006 12:00:00 AM,,,
23/01/2006 12:00:00 AM,,,
24/01/2006 12:00:00 AM,,,
25/01/2006 12:00:00 AM,,,
26/01/2006 12:00:00 AM,,,
27/01/2006 12:00:00 AM,,,
28/01/2006 12:00:00 AM,,,
29/01/2006 12:00:00 AM,,,
30/01/2006 12:00:00 AM,,,
31/01/2006 12:00:00 AM,,,
01/02/2006 12:00:00 AM,,,
02/02/2006 12:00:00 AM,,,
03/02/2006 12:00:00 AM,,,
04/02/2006 12:00:00 AM,,,
05/02/2006 12:00:00 AM,,,
06/02/2006 12:00:00 AM,,,
07/02/2006 12:00:00 AM,,,
08/02/2006 12:00:00 AM,,,
09/02/2006 12:00:00 AM,,,
10/02/2006 12:00:00 AM,,,
11/02/2006 12:00:00 AM,,,0.704
12/02/2006 12:00:00 AM,,,0.695
13/02/2006 12:00:00 AM,,,0.679
14/02/2006 12:00:00 AM,,,0.577
15/02/2006 12:00:00 AM,,,0.569
16/02/2006 12:00:00 AM,,,0.552
17/02/2006 12:00:00 AM,,,0.534
18/02/2006 12:00:00 AM,,,0.527
19/02/2006 12:00:00 AM,,,0.520
20/02/2006 12:00:00 AM,,,0.519
21/02/2006 12:00:00 AM,,,0.517
22/02/2006 12:00:00 AM,,,0.515
23/02/2006 12:00:00 AM,,,0.510
24/02/2006 12:00:00 AM,,,0.504
25/02/2006 12:00:00 AM,,,0.497
26/02/2006 12:00:00 AM,,,0.498
27/02/2006 12:00:00 AM,,,0.500
28/02/2006 12:00:00 AM,,,0.496
01/03/2006 12:00:00 AM,,,0.490
02/03/2006 12:00:00 AM,,,0.485
03/03/2006 12:00:00 AM,,,0.483
04/03/2006 12:00:00 AM,,,0.485
05/03/2006 12:00:00 AM,,,0.485
06/03/2006 12:00:00 AM,,,0.484
07/03/2006 12:00:00 AM,,,0.491
08/03/2006 12:00:00 AM,,,0.493
09/03/2006 12:00:00 AM,,,0.502
10/03/2006 12:00:00 AM,,,0.504
11/03/2006 12:00:00 AM,,,0.503
12/03/2006 12:00:00 AM,,,0.499
13/03/2006 12:00:00 AM,,,0.499
14/03/2006 12:00:00 AM,,,0.501
15/03/2006 12:00:00 AM,,,0.501
16/03/2006 12:00:00 AM,,,0.497
17/03/2006 12:00:00 AM,,,0.496
18/03/2006 12:00:00 AM,,,0.494
19/03/2006 12:00:00 AM,,,0.491
20/03/2006 12:00:00 AM,,,0.491
21/03/2006 12:00:00 AM,,,0.492
22/03/2006 12:00:00 AM,,,0.491
23/03/2006 12:00:00 AM,,,0.489
24/03/2006 12:00:00 AM,,,0.493
25/03/2006 12:00:00 AM,,,0.529
26/03/2006 12:00:00 AM,,,0.546
27/03/2006 12:00:00 AM,,,0.572
28/03/2006 12:00:00 AM,,,0.922
29/03/2006 12:00:00 AM,,,1.306
30/03/2006 12:00:00 AM,,,1.497
31/03/2006 12:00:00 AM,,,1.655
01/04/2006 12:00:00 AM,,,1.762
02/04/2006 12:00:00 AM,,,1.795
03/04/2006 12:00:00 AM,,,1.822
04/04/2006 12:00:00 AM,,,1.889
05/04/2006 12:00:00 AM,,,2.008
06/04/2006 12:00:00 AM,,,1.926
07/04/2006 12:00:00 AM,,,1.964
08/04/2006 12:00:00 AM,,,1.899
09/04/2006 12:00:00 AM,,,1.797
10/04/2006 12:00:00 AM,,,1.707
11/04/2006 12:00:00 AM,,,1.634
12/04/2006 12:00:00 AM,,,1.581
13/04/2006 12:00:00 AM,,,1.534
14/04/2006 12:00:00 AM,,,1.504
15/04/2006 12:00:00 AM,,,1.480
16/04/2006 12:00:00 AM,,,1.459
17/04/2006 12:00:00 AM,,,1.490
18/04/2006 12:00:00 AM,,,1.495
19/04/2006 12:00:00 AM,,,1.440
20/04/2006 12:00:00 AM,,,1.415
21/04/2006 12:00:00 AM,,,1.387
22/04/2006 12:00:00 AM,,,1.356
23/04/2006 12:00:00 AM,,,1.335
24/04/2006 12:00:00 AM,,,1.311
25/04/2006 12:00:00 AM,,,1.288
26/04/2006 12:00:00 AM,,,1.275
27/04/2006 12:00:00 AM,,,1.268
28/04/2006 12:00:00 AM,,,1.264
29/04/2006 12:00:00 AM,,,1.259
30/04/2006 12:00:00 AM,,,1.238
01/05/2006 12:00:00 AM,,,1.242
02/05/2006 12:00:00 AM,,,1.255
03/05/2006 12:00:00 AM,,,1.258
04/05/2006 12:00:00 AM,,,1.254
05/05/2006 12:00:00 AM,,,1.244
06/05/2006 12:00:00 AM,,,1.231
07/05/2006 12:00:00 AM,,,1.227
08/05/2006 12:00:00 AM,,,1.218
09/05/2006 12:00:00 AM,,,1.219
10/05/2006 12:00:00 AM,,,1.217
11/05/2006 12:00:00 AM,,,1.219
12/05/2006 12:00:00 AM,,,1.228
13/05/2006 12:00:00 AM,,,1.225
14/05/2006 12:00:00 AM,,,1.231
15/05/2006 12:00:00 AM,,,1.234
16/05/2006 12:00:00 AM,,,1.238
17/05/2006 12:00:00 AM,,,1.241
18/05/2006 12:00:00 AM,,,1.236
19/05/2006 12:00:00 AM,,,1.231
20/05/2006 12:00:00 AM,,,1.225
21/05/2006 12:00:00 AM,,,1.216
22/05/2006 12:00:00 AM,,,1.209
23/05/2006 12:00:00 AM,,,1.210
24/05/2006 12:00:00 AM,,,1.217
25/05/2006 12:00:00 AM,,,1.220
26/05/2006 12:00:00 AM,,,1.228
27/05/2006 12:00:00 AM,,,1.278
28/05/2006 12:00:00 AM,,,1.403
29/05/2006 12:00:00 AM,,,1.398
30/05/2006 12:00:00 AM,,,1.364
31/05/2006 12:00:00 AM,,,1.338
01/06/2006 12:00:00 AM,,,1.323
02/06/2006 12:00:00 AM,,,1.294
03/06/2006 12:00:00 AM,,,1.274
04/06/2006 12:00:00 AM,,,1.262
05/06/2006 12:00:00 AM,,,1.261
06/06/2006 12:00:00 AM,,,1.258
07/06/2006 12:00:00 AM,,,1.267
08/06/2006 12:00:00 AM,,,1.282
09/06/2006 12:00:00 AM,,,1.296
10/06/2006 12:00:00 AM,,,1.298
11/06/2006 12:00:00 AM,,,1.308
12/06/2006 12:00:00 AM,,,1.342
13/06/2006 12:00:00 AM,,,1.358
14/06/2006 12:00:00 AM,,,1.345
15/06/2006 12:00:00 AM,,,1.346
16/06/2006 12:00:00 AM,,,1.332
17/06/2006 12:00:00 AM,,,1.333
18/06/2006 12:00:00 AM,,,1.343
19/06/2006 12:00:00 AM,,,1.340
20/06/2006 12:00:00 AM,,,1.358
21/06/2006 12:00:00 AM,,,1.382
22/06/2006 12:00:00 AM,,,1.407
23/06/2006 12:00:00 AM,,,1.406
24/06/2006 12:00:00 AM,,,1.408
25/06/2006 12:00:00 AM,,,1.422
26/06/2006 12:00:00 AM,,,1.436
27/06/2006 12:00:00 AM,,,1.421
28/06/2006 12:00:00 AM,,,1.393
29/06/2006 12:00:00 AM,,,1.366
30/06/2006 12:00:00 AM,,,1.351
01/07/2006 12:00:00 AM,,,1.334
02/07/2006 12:00:00 AM,,,1.312
03/07/2006 12:00:00 AM,,,1.288
04/07/2006 12:00:00 AM,,,1.270
05/07/2006 12:00:00 AM,,,1.254
06/07/2006 12:00:00 AM,,,1.245
07/07/2006 12:00:00 AM,,,1.244
08/07/2006 12:00:00 AM,,,1.264
09/07/2006 12:00:00 AM,,,1.252
10/07/2006 12:00:00 AM,,,1.226
11/07/2006 12:00:00 AM,,,1.216
12/07/2006 12:00:00 AM,,,1.206
13/07/2006 12:00:00 AM,,,1.197
14/07/2006 12:00:00 AM,,,1.178
15/07/2006 12:00:00 AM,,,1.154
16/07/2006 12:00:00 AM,,,1.115
17/07/2006 12:00:00 AM,,,1.076
18/07/2006 12:00:00 AM,,,1.052
19/07/2006 12:00:00 AM,,,1.035
20/07/2006 12:00:00 AM,,,1.024
21/07/2006 12:00:00 AM,,,1.014
22/07/2006 12:00:00 AM,,,1.001
23/07/2006 12:00:00 AM,,,0.988
24/07/2006 12:00:00 AM,,,0.977
25/07/2006 12:00:00 AM,,,0.969
26/07/2006 12:00:00 AM,,,0.958
27/07/2006 12:00:00 AM,,,0.948
28/07/2006 12:00:00 AM,,,0.942
29/07/2006 12:00:00 AM,,,0.939
30/07/2006 12:00:00 AM,,,0.929
31/07/2006 12:00:00 AM,,,0.914
01/08/2006 12:00:00 AM,,,0.898
02/08/2006 12:00:00 AM,,,0.885
03/08/2006 12:00:00 AM,,,0.874
04/08/2006 12:00:00 AM,,,0.860
05/08/2006 12:00:00 AM,,,0.845
06/08/2006 12:00:00 AM,,,0.827
07/08/2006 12:00:00 AM,,,0.809
08/08/2006 12:00:00 AM,,,0.791
09/08/2006 12:00:00 AM,,,0.774
10/08/2006 12:00:00 AM,,,0.758
11/08/2006 12:00:00 AM,,,0.755
12/08/2006 12:00:00 AM,,,0.755
13/08/2006 12:00:00 AM,,,0.745
14/08/2006 12:00:00 AM,,,0.733
15/08/2006 12:00:00 AM,,,0.718
16/08/2006 12:00:00 AM,,,0.701
17/08/2006 12:00:00 AM,,,0.687
18/08/2006 12:00:00 AM,,,0.673
19/08/2006 12:00:00 AM,,,0.659
20/08/2006 12:00:00 AM,,,0.643
21/08/2006 12:00:00 AM,,,0.625
22/08/2006 12:00:00 AM,,,0.610
23/08/2006 12:00:00 AM,,,0.596
24/08/2006 12:00:00 AM,,,0.586
25/08/2006 12:00:00 AM,,,0.578
26/08/2006 12:00:00 AM,,,0.564
27/08/2006 12:00:00 AM,,,0.550
28/08/2006 12:00:00 AM,,,0.543
29/08/2006 12:00:00 AM,,,0.534
30/08/2006 12:00:00 AM,,,0.526
31/08/2006 12:00:00 AM,,,0.524
01/09/2006 12:00:00 AM,,,0.521
02/09/2006 12:00:00 AM,,,0.515
03/09/2006 12:00:00 AM,,,0.510
04/09/2006 12:00:00 AM,,,0.505
05/09/2006 12:00:00 AM,,,0.500
06/09/2006 12:00:00 AM,,,0.494
07/09/2006 12:00:00 AM,,,0.488
08/09/2006 12:00:00 AM,,,0.482
09/09/2006 12:00:00 AM,,,0.475
10/09/2006 12:00:00 AM,,,0.469
11/09/2006 12:00:00 AM,,,0.465
12/09/2006 12:00:00 AM,,,0.460
13/09/2006 12:00:00 AM,,,0.454
14/09/2006 12:00:00 AM,,,
15/09/2006 12:00:00 AM,,,
16/09/2006 12:00:00 AM,,,
17/09/2006 12:00:00 AM,,,
18/09/2006 12:00:00 AM,,,
19/09/2006 12:00:00 AM,,,
20/09/2006 12:00:00 AM,,,
21/09/2006 12:00:00 AM,,,
22/09/2006 12:00:00 AM,,,
23/09/2006 12:00:00 AM,,,
24/09/2006 12:00:00 AM,,,
25/09/2006 12:00:00 AM,,,
26/09/2006 12:00:00 AM,,,
27/09/2006 12:00:00 AM,,,
28/09/2006 12:00:00 AM,,,
29/09/2006 12:00:00 AM,,,
30/09/2006 12:00:00 AM,,,
01/10/2006 12:00:00 AM,,,
02/10/2006 12:00:00 AM,,,
03/10/2006 12:00:00 AM,,,
04/10/2006 12:00:00 AM,,,
05/10/2006 12:00:00 AM,,,
06/10/2006 12:00:00 AM,,,
07/10/2006 12:00:00 AM,,,
08/10/2006 12:00:00 AM,,,
09/10/2006 12:00:00 AM,,,
10/10/2006 12:00:00 AM,,,
11/10/2006 12:00:00 AM,,,
12/10/2006 12:00:00 AM,,,
13/10/2006 12:00:00 AM,,,
14/10/2006 12:00:00 AM,,,
15/10/2006 12:00:00 AM,,,
16/10/2006 12:00:00 AM,,,
17/10/2006 12:00:00 AM,,,
18/10/2006 12:00:00 AM,,,
19/10/2006 12:00:00 AM,,,
20/10/2006 12:00:00 AM,,,
21/10/2006 12:00:00 AM,,,
22/10/2006 12:00:00 AM,,,
23/10/2006 12:00:00 AM,,,
24/10/2006 12:00:00 AM,,,
25/10/2006 12:00:00 AM,,,
26/10/2006 12:00:00 AM,,,
27/10/2006 12:00:00 AM,,,
28/10/2006 12:00:00 AM,,,
29/10/2006 12:00:00 AM,,,
30/10/2006 12:00:00 AM,,,
31/10/2006 12:00:00 AM,,,
01/11/2006 12:00:00 AM,,,
02/11/2006 12:00:00 AM,,,
03/11/2006 12:00:00 AM,,,
04/11/2006 12:00:00 AM,,,
05/11/2006 12:00:00 AM,,,
06/11/2006 12:00:00 AM,,,
07/11/2006 12:00:00 AM,,,
08/11/2006 12:00:00 AM,,,
09/11/2006 12:00:00 AM,,,
10/11/2006 12:00:00 AM,,,
11/11/2006 12:00:00 AM,,,
12/11/2006 12:00:00 AM,,,
13/11/2006 12:00:00 AM,,,
14/11/2006 12:00:00 AM,,,
15/11/2006 12:00:00 AM,,,
16/11/2006 12:00:00 AM,,,
17/11/2006 12:00:00 AM,,,
18/11/2006 12:00:00 AM,,,
19/11/2006 12:00:00 AM,,,
20/11/2006 12:00:00 AM,,,
21/11/2006 12:00:00 AM,,,
22/11/2006 12:00:00 AM,,,
23/11/2006 12:00:00 AM,,,
24/11/2006 12:00:00 AM,,,
25/11/2006 12:00:00 AM,,,
26/11/2006 12:00:00 AM,,,
27/11/2006 12:00:00 AM,,,
28/11/2006 12:00:00 AM,,,
29/11/2006 12:00:00 AM,,,
30/11/2006 12:00:00 AM,,,
01/12/2006 12:00:00 AM,,,
02/12/2006 12:00:00 AM,,,
03/12/2006 12:00:00 AM,,,
04/12/2006 12:00:00 AM,,,
05/12/2006 12:00:00 AM,,,
06/12/2006 12:00:00 AM,,,
07/12/2006 12:00:00 AM,,,
08/12/2006 12:00:00 AM,,,
09/12/2006 12:00:00 AM,,,
10/12/2006 12:00:00 AM,,,
11/12/2006 12:00:00 AM,,,
12/12/2006 12:00:00 AM,,,
13/12/2006 12:00:00 AM,,,
14/12/2006 12:00:00 AM,,,
15/12/2006 12:00:00 AM,,,
16/12/2006 12:00:00 AM,,,
17/12/2006 12:00:00 AM,,,
18/12/2006 12:00:00 AM,,,
19/12/2006 12:00:00 AM,,,
20/12/2006 12:00:00 AM,,,
21/12/2006 12:00:00 AM,,,
22/12/2006 12:00:00 AM,,,
23/12/2006 12:00:00 AM,,,
24/12/2006 12:00:00 AM,,,
25/12/2006 12:00:00 AM,,,
26/12/2006 12:00:00 AM,,,
27/12/2006 12:00:00 AM,,,
28/12/2006 12:00:00 AM,,,
29/12/2006 12:00:00 AM,,,
30/12/2006 12:00:00 AM,,,
31/12/2006 12:00:00 AM,,,
01/01/2007 12:00:00 AM,,,
02/01/2007 12:00:00 AM,,,
03/01/2007 12:00:00 AM,,,
04/01/2007 12:00:00 AM,,,
05/01/2007 12:00:00 AM,,,
06/01/2007 12:00:00 AM,,,
07/01/2007 12:00:00 AM,,,
08/01/2007 12:00:00 AM,,,
09/01/2007 12:00:00 AM,,,
10/01/2007 12:00:00 AM,,,
11/01/2007 12:00:00 AM,,,
12/01/2007 12:00:00 AM,,,
13/01/2007 12:00:00 AM,,,
14/01/2007 12:00:00 AM,,,
15/01/2007 12:00:00 AM,,,
16/01/2007 12:00:00 AM,,,
17/01/2007 12:00:00 AM,,,
18/01/2007 12:00:00 AM,,,
19/01/2007 12:00:00 AM,,,
20/01/2007 12:00:00 AM,,,
21/01/2007 12:00:00 AM,,,
22/01/2007 12:00:00 AM,,,
23/01/2007 12:00:00 AM,,,
24/01/2007 12:00:00 AM,,,
25/01/2007 12:00:00 AM,,,
26/01/2007 12:00:00 AM,,,
27/01/2007 12:00:00 AM,,,
28/01/2007 12:00:00 AM,,,
29/01/2007 12:00:00 AM,,,
30/01/2007 12:00:00 AM,,,
31/01/2007 12:00:00 AM,,,
01/02/2007 12:00:00 AM,,,
02/02/2007 12:00:00 AM,,,0.567
03/02/2007 12:00:00 AM,,,0.565
04/02/2007 12:00:00 AM,,,0.559
05/02/2007 12:00:00 AM,,,0.549
06/02/2007 12:00:00 AM,,,0.547
07/02/2007 12:00:00 AM,,,0.546
08/02/2007 12:00:00 AM,,,0.540
09/02/2007 12:00:00 AM,,,0.530
10/02/2007 12:00:00 AM,,,0.455
11/02/2007 12:00:00 AM,,,0.393
12/02/2007 12:00:00 AM,,,0.388
13/02/2007 12:00:00 AM,,,0.383
14/02/2007 12:00:00 AM,,,0.378
15/02/2007 12:00:00 AM,,,0.373
16/02/2007 12:00:00 AM,,,0.370
17/02/2007 12:00:00 AM,,,0.366
18/02/2007 12:00:00 AM,,,0.362
19/02/2007 12:00:00 AM,,,0.359
20/02/2007 12:00:00 AM,,,0.356
21/02/2007 12:00:00 AM,,,0.353
22/02/2007 12:00:00 AM,,,0.350
23/02/2007 12:00:00 AM,,,0.346
24/02/2007 12:00:00 AM,,,0.344
25/02/2007 12:00:00 AM,,,0.341
26/02/2007 12:00:00 AM,,,0.339
27/02/2007 12:00:00 AM,,,0.336
28/02/2007 12:00:00 AM,,,0.334
01/03/2007 12:00:00 AM,,,0.331
02/03/2007 12:00:00 AM,,,0.330
03/03/2007 12:00:00 AM,,,0.327
04/03/2007 12:00:00 AM,,,0.326
05/03/2007 12:00:00 AM,,,0.324
06/03/2007 12:00:00 AM,,,0.322
07/03/2007 12:00:00 AM,,,0.320
08/03/2007 12:00:00 AM,,,0.364
09/03/2007 12:00:00 AM,,,0.771
10/03/2007 12:00:00 AM,,,1.014
11/03/2007 12:00:00 AM,,,1.148
12/03/2007 12:00:00 AM,,,1.367
